,Theta
3455,0.9587751131625728
3456,0.984722183430273
3457,0.9771796603110807
3458,0.9905808128868807
3459,0.9786587473315103
3460,0.9826598391323577
3461,0.8686196819136756
3462,1.0180461623029453
3463,0.9853189658485106
3464,1.0942928356796202
3465,1.0063892236459626
3466,0.9985729191786039
3467,0.9928900038267725
3468,0.827064254058766
3469,0.9690991604959155
3470,0.9831449285339546
3471,1.008538500760596
3472,0.7400299567140817
3473,0.9160483900001611
3474,1.0178856214005454
3475,1.0046987537707044
3476,0.9834030099984936
3477,1.0141371199912892
3478,0.9058297761194143
3479,1.0141906865800314
3480,1.0081290952359236
3481,0.9964092186963853
3482,0.9963708771913331
3483,1.0121241529191272
3484,0.9945801709566311
3485,0.56146709026518
3486,0.9928466631577558
3487,0.9725952958507033
3488,0.9676648386319181
3489,0.9447752931436229
3490,0.9875851887383728
3491,0.9114615878056532
3492,0.878368823886944
3493,1.0283443336926184
3494,0.9852997490335447
3495,1.0579500797942045
3496,0.9876259462932553
3497,0.9468584542539626
3498,1.0385564672585699
3499,1.0058162626169067
3500,0.7715924698182915
3501,1.0601839332016314
3502,0.944893103523689
3503,0.9939270375901682
3504,0.9453218560689627
3505,0.992391781647285
3506,0.9526652665376701
3507,0.9526335211798438
3508,0.9527800195455836
3509,0.9226951754460636
3510,0.9883520057385654
3511,0.9786557771899349
3512,0.9898579532310622
3513,1.0047811006493799
3514,0.9972961684651109
3515,0.9231048512411009
3516,1.0126803286846895
3517,0.9657252357178672
3518,1.025883452986953
3519,0.9832578896447475
3520,1.0516459416627555
3521,1.001893773040954
3522,0.9889266008612877
3523,0.9962118689683496
3524,0.9958148167602164
3525,1.0102763655337972
3526,1.0229599419482058
3527,0.9832577826134693
3528,0.9948842691245172
3529,1.0164404247792072
3530,0.989505925979629
3531,1.0097886482617466
3532,0.9652470002428793
3533,0.9935588187537351
3534,1.00658985232378
3535,1.014182689322878
3536,0.9935280013981145
3537,0.9872760901963352
3538,1.0011320155350194
3539,1.0123253103290304
3540,0.893304632989483
3541,0.9797364752096026
3542,0.8373396571049354
3543,0.9979701141395904
3544,0.9684653406251962
3545,0.9303588391841864
3546,1.017364366541747
3547,0.976457885555072
3548,0.8438392562917985
3549,1.0055026206608089
3550,1.1098122364653216
3551,1.00190244355065
3552,1.0195019719941951
3553,0.9935812343463166
3554,1.0208152583120882
3555,1.0039998651515245
3556,1.0013950782298646
3557,0.9683559034638605
3558,0.9120038019617429
3559,1.0046126291126143
3560,1.0298774259045291
3561,0.9813096292990972
3562,0.969491612210249
3563,0.9773844809168404
3564,0.8810110703061733
3565,1.021078733871079
3566,0.9838443742753482
3567,0.9992153972285412
3568,1.0104058425356044
3569,1.01656413663284
3570,1.1407352598738296
3571,0.989419054754683
3572,0.8426776871872443
3573,1.0353169121369543
3574,0.9908590372337065
3575,0.8294481901373298
3576,0.9923080341929988
3577,1.0061713222148716
3578,0.9985660230189115
3579,0.8774371952224962
3580,0.8346232251187206
3581,1.0410111039517345
3582,1.0275046780688617
3583,0.9843093174963757
3584,1.0179139215076825
3585,1.0117452920286536
3586,1.0095875628859434
3587,0.9922896279506911
3588,0.9940051496965616
3589,0.9705181938789503
3590,1.0024316903448436
3591,0.6392981803648071
3592,0.9886547909494401
3593,1.0058438999624761
3594,1.0054192469975498
3595,0.9503074681720797
3596,0.9490107072148992
3597,0.7591230315263867
3598,0.9953111942735171
3599,1.0226790543559854
3600,1.005431184006875
3601,1.0163649718155228
3602,1.0097594402470136
3603,0.9296109994061013
3604,0.9851499884158293
3605,0.9960421514770715
3606,0.9389922348266942
3607,1.0097464449086504
3608,0.9829508843990021
3609,0.9224870045368078
3610,1.0251941678935406
3611,0.9562203723903697
3612,1.005979062976484
3613,1.013491864543991
3614,1.1241077399874686
3615,0.984607263567911
3616,1.017171416031612
3617,0.9490337178288101
3618,1.00227656917877
3619,1.0023375504945418
3620,0.9916479818035081
3621,0.9418000532540926
3622,0.950127866446776
3623,1.0096269176264663
3624,1.0037760653389642
3625,0.991144506135974
3626,0.9868170297511023
3627,0.9847049086034294
3628,1.0187774506564462
3629,1.0213723048045245
3630,1.2100947013609138
3631,1.0651759109839554
3632,1.0007734709327742
3633,1.0041847908241708
3634,0.7534666940329874
3635,0.954124271480107
3636,1.0194376582291542
3637,0.8097583393440377
3638,1.0111142348516378
3639,0.9681392902343726
3640,1.0043185395680119
3641,1.004436635659563
3642,0.9949176150634964
3643,0.9748467077850876
3644,0.9965922654438281
3645,0.9814762162547132
3646,0.9939108013951938
3647,1.1742472585242116
3648,1.0417273070659776
3649,0.9550962993736706
3650,1.025666118798134
3651,0.990223042155019
3652,1.0185520175908678
3653,0.971812479177443
3654,0.9812815607133704
3655,0.9813460754664247
3656,0.8446032569308558
3657,0.5732426876901291
3658,0.9771168708784079
3659,0.9835751278445147
3660,1.011345023918226
3661,1.0604054573017525
3662,0.9979209767886883
3663,1.1354325423107041
3664,0.9956403472689698
3665,0.8859067405370324
3666,0.9276543298218534
3667,1.011932931642535
3668,0.9828812149047695
3669,0.9828392111272589
3670,0.9843621100855849
3671,0.9800922745566036
3672,0.9348484084399108
3673,0.8723467942771717
3674,0.9836814540954886
3675,1.013842947108267
3676,1.03059456190971
3677,0.9322105311488378
3678,1.1358634564613763
3679,0.9837139765132372
3680,0.8383311138303391
3681,0.9915907064992981
3682,1.0112281244798262
3683,0.8534030359915775
3684,0.9777074787860425
3685,1.076849309803146
3686,0.9948977478074222
3687,1.0125919641732832
3688,0.9965999235965552
3689,1.0270298565795157
3690,0.9830183658365005
3691,0.9911724788034727
3692,1.0076975923173217
3693,0.986660734701799
3694,0.9740339933382689
3695,0.9957986615445613
3696,0.9940032796611219
3697,1.0621380589405942
3698,0.989130137832432
3699,0.9970102998831752
3700,0.9599637473108493
3701,1.0403637774764765
3702,0.9498276468995684
3703,0.9369066205960245
3704,0.8354585647684207
3705,-0.5479466197467028
3706,1.0045080112368177
3707,1.0396372028529663
3708,0.9563671520022364
3709,1.0030237746041475
3710,0.9964475031639672
3711,0.9978828181213932
3712,1.0028200957610764
3713,0.9321703081474423
3714,1.0095066415012628
3715,0.7099954286646011
3716,0.9959150162449604
3717,0.9928064638866105
3718,1.0231784062366651
3719,0.8199566934307455
3720,0.992362664735656
3721,0.9816545587010694
3722,0.984761848716278
3723,1.008908445345848
3724,0.9474402207594291
3725,1.0048488431600242
3726,0.99015895010993
3727,0.9958963833242711
3728,0.9482160372144685
3729,1.001456310542958
3730,0.9729488319964158
3731,0.9787623759883819
3732,0.9883442003823646
3733,1.0042899738195432
3734,0.9803327629404928
3735,0.9843781002687398
3736,1.0031297495802878
3737,0.931124217574652
3738,1.0013859777846086
3739,1.0161097710055649
3740,0.9554739086564576
3741,0.9978747252592365
3742,0.986294958044864
3743,0.999968559235443
3744,1.003087414216929
3745,1.0159681369948186
3746,0.9658484591771642
3747,1.0308815543177992
3748,0.9727775924901206
3749,0.9886445682953199
3750,0.9948150517219453
3751,0.8669857922885582
3752,0.9973571341826156
3753,1.0075174294965756
3754,0.9530859364941687
3755,0.5932645185074777
3756,1.0210985257790177
3757,1.0343102847168386
3758,1.0115024262571422
3759,0.9581451737800588
3760,0.990542414773957
3761,0.9655124347397711
3762,0.9431271234019138
3763,0.9930189016218646
3764,1.008750761064791
3765,0.9840803369148767
3766,1.0070544371920487
3767,1.014830226637352
3768,1.0149997870283747
3769,1.0276608506648217
3770,0.9755107920843792
3771,0.9012059457324731
3772,0.9876248512533661
3773,0.9728409352322355
3774,0.9979644686073458
3775,0.9935288151842658
3776,0.993884773346226
3777,1.005632843685131
3778,0.9950341457188324
3779,1.0081162303052311
3780,0.7735030472408385
3781,0.964028511965431
3782,1.0041009414515656
3783,1.0003289791060181
3784,0.9612435220066254
3785,1.0081781991823306
3786,0.8099823796005929
3787,0.9985006442694617
3788,0.9929770982165006
3789,1.0094725457897467
3790,0.99076151906145
3791,0.5965237983955257
3792,0.9736209007619688
3793,0.9407534291501419
3794,0.8544139525474822
3795,1.0003240779652747
3796,0.9777299253702699
3797,0.9296655775919235
3798,0.9953464242896388
3799,0.9860353206108481
3800,0.9439345304289701
3801,0.9953430126062276
3802,0.9948552710083863
3803,1.0060817112684122
3804,0.9961189260268963
3805,1.008469851317456
3806,0.9759950249254905
3807,1.0033513119771074
3808,0.9701282661944057
3809,0.9616885767641075
3810,1.0159881212993336
3811,0.9991801282765985
3812,1.0019527369229528
3813,0.9912909417551578
3814,0.9891377735486135
3815,0.9747339964064361
3816,0.9805701425435173
3817,0.9882637166130701
3818,0.9842335870689957
3819,0.999745456742409
3820,1.0924058506619827
3821,1.0225006459699462
3822,0.8111849421531564
3823,1.010111450497042
3824,0.9747525335758183
3825,1.0012494834976122
3826,0.990748945761006
3827,1.0253082006665954
3828,0.9905881363018412
3829,0.9822758940483105
3830,1.1396011174843055
3831,1.01186960782487
3832,1.0091398536502836
3833,1.0016043085636408
3834,0.8413407756096877
3835,1.0010376268083763
3836,1.020805132498276
3837,0.8998826319037412
3838,0.9717093297481363
3839,0.91563842119763
3840,1.0147313469130237
3841,1.040979681476057
3842,1.0941379759836836
3843,0.9892959211056155
3844,1.0372892510029759
3845,0.8616096079396275
3846,1.0044923048052663
3847,0.9425658142125333
3848,1.035637904795429
3849,0.9911920143982522
3850,0.9848009555703385
3851,1.0506542587421404
3852,0.9930106266218124
3853,0.9873118650667794
3854,1.003016208906956
3855,0.9741918695400723
3856,1.0340197155670452
3857,0.9667371301977502
3858,0.985686603640367
3859,0.9936230307631067
3860,0.9417848010050549
3861,0.9044020157912748
3862,0.9955359667331914
3863,0.7540672018616997
3864,0.9869891633881517
3865,1.0036921633172415
3866,0.9795510353275327
3867,0.9851023710383633
3868,1.0013804026132136
3869,0.9841648808632335
3870,0.9973770136277479
3871,0.990805822321606
3872,0.9639703988288978
3873,0.9534341913189895
3874,0.9915014501230064
3875,1.0247118525882422
3876,1.003802241868176
3877,0.9135805448323022
3878,1.0445308782148826
3879,0.9715308555484187
3880,1.0201338172858643
3881,1.020220047314203
3882,1.0005837228304273
3883,1.0066268898121513
3884,1.0112549322497109
3885,1.0093343364258736
3886,0.9837782057016246
3887,0.9434444853833286
3888,1.0278308001765177
3889,1.000709995791328
3890,1.070479923128529
3891,0.826910947215375
3892,0.7876599014467202
3893,0.9574871704611467
3894,0.5526167223754173
3895,0.8903017097811106
3896,0.9780175812089149
3897,0.9813864392151543
3898,1.0381833965686345
3899,0.9467331610493589
3900,0.9078296991970154
3901,0.9895122860807614
3902,0.9760170598953243
3903,0.9920277991036013
3904,1.0600982045599765
3905,0.9681686851836017
3906,0.9245290484862848
3907,0.9865553345665388
3908,1.0070590658480774
3909,0.9812248227215489
3910,1.0278312837405512
3911,0.9945380564778428
3912,0.9961413311402662
3913,0.9967104277685742
3914,0.9885168995259923
3915,1.0029738392365963
3916,0.9475750712403405
3917,0.9985335741386584
3918,1.0188457535904212
3919,0.9925781643245736
3920,1.003052789230006
3921,0.8396450303994836
3922,0.9259988363651026
3923,0.9737558234775032
3924,1.0028522941336464
3925,1.0123479189009466
3926,0.9287985628730665
3927,1.0075354723166068
3928,1.001298444427355
3929,1.0033852482952998
3930,1.0056415099267064
3931,0.8678539498124718
3932,0.9922652256768417
3933,1.1228939600242718
3934,1.046558204311146
3935,1.002455469827511
3936,1.0018523998535935
3937,0.9943593866801647
3938,1.0124344119903916
3939,0.975392252092805
3940,0.999591096000696
3941,0.9795752518773688
3942,0.961560462870784
3943,1.0046476853385229
3944,0.9793598725326368
3945,0.9828382541440056
3946,0.910544592081904
3947,0.9754374409203169
3948,1.00829424874973
3949,0.9901759559908844
3950,0.977149938179692
3951,1.0245649377142518
3952,1.002431869140436
3953,0.9879046354136418
3954,1.0125167525852372
3955,1.0156396358812558
3956,0.9264912730296373
3957,0.9998261339033496
3958,1.0050187837487294
3959,0.9794039564988881
3960,0.9972625196431549
3961,1.007508457559678
3962,1.013312620022795
3963,0.9849356477245373
3964,0.9628364296744646
3965,0.8365601634004064
3966,0.6000246880935357
3967,0.9814445424485845
3968,0.9709050600191269
3969,1.0036349662189823
3970,1.006423126554864
3971,1.0039203589692132
3972,0.9973288320948956
3973,0.9918807580977784
3974,0.999388510294722
3975,0.9886637531356907
3976,1.025908869548738
3977,-0.25682697101529506
3978,0.9645910234750265
3979,0.9943433962416891
3980,0.8759610086482633
3981,0.9829374829927319
3982,1.0000381297919414
3983,0.957633560346594
3984,1.010312200632824
3985,0.9986173579500154
3986,0.9712252478360225
3987,0.9800555496418252
3988,0.9937134104269935
3989,1.0088196554207625
3990,0.9757782043811651
3991,1.0190335031508557
3992,0.8888117969696409
3993,1.0013552253313276
3994,0.9130746131667794
3995,0.9368785591950137
3996,0.9794894269476989
3997,1.033166054224513
3998,1.0364334488640818
3999,0.9223957297443189
4000,0.9824696741428349
4001,0.7125528721146485
4002,0.9322639495524819
4003,0.9283540839598189
4004,0.9281293751087987
4005,0.9977574720649355
4006,0.9972664898893764
4007,0.9888813234590027
4008,0.9930613684243131
4009,1.0025878390309613
4010,0.951090806253348
4011,0.9830845153519655
4012,0.9908895640709223
4013,0.9490324646116635
4014,0.999527569833527
4015,0.9977547698509708
4016,1.012812302104062
4017,0.993807592930304
4018,0.9633497496102861
4019,0.983921377229201
4020,1.006516231775152
4021,1.0224132654453868
4022,0.9780692850849748
4023,1.0065500583759817
4024,0.9854133569454789
4025,0.9718587669197737
4026,0.983505465277434
4027,0.9622711153476284
4028,0.9934396718774259
4029,0.9878538472669388
4030,0.9954471981445089
4031,0.9611827106667825
4032,1.0143674008994557
4033,1.012824070197088
4034,1.0074518662989094
4035,1.0242753708403027
4036,1.0246603374525778
4037,0.8876364067477358
4038,0.9970974315683723
4039,0.9992183638073776
4040,0.9346158861605632
4041,0.4983430693661182
4042,0.9294687830253181
4043,0.9809356199245394
4044,0.9701800799599286
4045,0.9556698466663717
4046,1.0116999395506021
4047,0.9980498830855352
4048,0.9065402985387183
4049,1.0075795265832275
4050,1.0085574277055576
4051,1.0062984133448594
4052,0.970840898598712
4053,0.9719062439610713
4054,0.7439208799284042
4055,0.8953437708642802
4056,0.9584756626175226
4057,0.9812334990193872
4058,0.8582572137553509
4059,1.0049221876650367
4060,0.9877809888394217
4061,1.0089894793677108
4062,0.9998002139206222
4063,0.9726344517833806
4064,0.9977704693869665
4065,1.0355217979997757
4066,1.0019544714003925
4067,0.9234882356175631
4068,0.9956418628153868
4069,0.9735244829493889
4070,0.9787625161987756
4071,1.0124677281098213
4072,0.9190232755010549
4073,0.9744152070582749
4074,1.0030883139407059
4075,1.0693109180521496
4076,0.998430913033506
4077,0.998897044852777
4078,0.9064618690448367
4079,0.9996153359859992
4080,1.0025782407317188
4081,0.9932771356787566
4082,1.019943466725731
4083,0.7353845893660035
4084,1.0094201417369135
4085,0.9757917701803541
4086,0.9787876123859938
4087,0.9915452944837487
4088,1.0335318971145167
4089,0.9935569159919048
4090,0.1965990888964524
4091,0.9544866573845805
4092,1.0019650686433017
4093,0.9928746595886586
4094,0.9873968579327622
4095,1.0017795094090611
4096,0.8494409006633775
4097,0.9969880466564628
4098,0.9761063363646011
4099,0.9823505469611906
4100,1.0004539654515145
4101,0.9565138302082667
4102,0.8256264803250045
4103,1.005469968538213
4104,0.9949290015877815
4105,0.7744520385265764
4106,0.9333694915916487
4107,1.0383840045716042
4108,0.9535976988731345
4109,0.9971675012265508
4110,1.005827780308521
4111,1.000643758409649
4112,0.9707579498800765
4113,0.9006744861350837
4114,1.0139737013789418
4115,0.9208057067808583
4116,1.013051580162334
4117,0.9881602463621861
4118,1.0031648059857385
4119,1.003972333463872
4120,0.970717409422318
4121,0.9952027634096904
4122,0.6795281467908427
4123,1.0058958436575427
4124,0.9214863028762686
4125,0.8617968165731154
4126,1.0059805074750199
4127,0.9181784421089604
4128,0.9028662633806854
4129,0.8757132561496634
4130,0.9692359465384223
4131,0.9434437791749458
4132,1.0127310594493137
4133,0.9902419540464156
4134,0.9907659341271335
4135,1.0115849825490932
4136,0.9624405761646683
4137,0.8758952982047876
4138,1.007262333119696
4139,1.0188331318913553
4140,0.995711788301678
4141,1.04190007041079
4142,1.004388662559305
4143,0.9890818530183472
4144,0.9662169217849298
4145,1.009920840468987
4146,0.989008675476768
4147,1.0139569833608995
4148,0.977893744808495
4149,0.9926803975834136
4150,1.0095902176800666
4151,1.0000974749935558
4152,1.0229335477244499
4153,0.9908449182940406
4154,1.0632275588818074
4155,0.9793830754281294
4156,1.0138035921624033
4157,1.0108491936485886
4158,1.0097021081494908
4159,0.9856656612807444
4160,1.0011210388360647
4161,0.929693519477594
4162,0.9981852997707292
4163,0.998492618574921
4164,1.0380149353431323
4165,0.9644564014873295
4166,1.0366932670828497
4167,0.9327568664233027
4168,0.9939387479685982
4169,1.0127791515375255
4170,0.9840426363880141
4171,0.9604966016141439
4172,0.955555071568026
4173,0.9951174400873333
4174,0.8701040324473023
4175,1.0056291078774031
4176,0.963617518641809
4177,1.0073556858228867
4178,0.9561556229916309
4179,0.8729897558916524
4180,0.9702976312532436
4181,0.9912181490756969
4182,1.1158620672752397
4183,0.9908269058129904
4184,0.9994298969359349
4185,1.0012420157235984
4186,1.0400764463731305
4187,1.0062645946716975
4188,1.0040948715111666
4189,0.9691292090576848
4190,0.9704586272057644
4191,0.9747576310340164
4192,0.9027528080694028
4193,1.0024209830631357
4194,0.9639866267230262
4195,0.9370228299218841
4196,0.7165633951309328
4197,0.22753281481593618
4198,1.0139191506358662
4199,1.0222964580486107
4200,1.0055251618136405
4201,1.022539020080594
4202,1.0279872087657276
4203,0.923870327126664
4204,1.0077921691692888
4205,1.000014142678481
4206,1.003256152057118
4207,0.9904525917161966
4208,0.9936768719054816
4209,1.0195002326773186
4210,0.9708027366484882
4211,0.9598651416671958
4212,0.7494244125297738
4213,0.9818391671329038
4214,1.0162829065944572
4215,1.004154891419805
4216,0.9665907999641398
4217,0.976661933114031
4218,0.9475395075130298
4219,0.9166470188178562
4220,0.9634720982530006
4221,1.0033239323210765
4222,1.0281293988127358
4223,0.970416096537122
4224,1.027400878055518
4225,0.9813636482021045
4226,0.9899698321035212
4227,0.9834166137511446
4228,0.9919590316508851
4229,1.0036472600375785
4230,0.9451029677625914
4231,0.9231246785192875
4232,1.0093960487279843
4233,0.9078968122389275
4234,0.9807878067647928
4235,0.9963116600719654
4236,0.996805085495561
4237,1.0192775689245215
4238,0.9889633659607031
4239,1.0219595967135298
4240,0.6592445805859924
4241,1.0112644828578046
4242,1.009073257850198
4243,0.9915719106644558
4244,1.0455874056448973
4245,1.0045521698540025
4246,1.0859330258263828
4247,1.0122088359905603
4248,1.127473613633725
4249,0.9984435954285872
4250,0.9625929978591875
4251,1.0211884935249356
4252,1.0141436733413602
4253,0.9702455437800667
4254,0.9052053752103706
4255,1.0066516858275874
4256,0.9973721229605097
4257,0.9608570537352044
4258,1.0191794103205571
4259,0.8511985322342848
4260,0.9178851129654972
4261,1.0129257768736122
4262,0.9711794333444601
4263,0.8884912362797517
4264,1.0149981905820344
4265,0.9857976473875173
4266,0.9784211761405914
4267,1.01659513084006
4268,0.9898423778489004
4269,1.02435053666386
4270,0.9548551392920411
4271,0.9877761527531389
4272,1.0121119707665878
4273,1.015587469405047
4274,0.9016983749112252
4275,1.0127993953286605
4276,1.0862544583753253
4277,1.0094079522996688
4278,1.0327132473995393
4279,1.0180481339496814
4280,1.0112394224719903
4281,0.9311260045789966
4282,0.9439872139322054
4283,1.010060297700057
4284,1.0100293343352982
4285,0.9304276015968409
4286,0.9975175091826152
4287,1.036263936096833
4288,0.9948715543992291
4289,0.9943014019734411
4290,1.029499430568891
4291,1.066606897524092
4292,0.919169373723014
4293,0.9375721391925016
4294,0.9874683142504175
4295,1.0960134379765827
4296,0.9800726123391282
4297,0.9864812068925117
4298,1.0042890888218048
4299,0.9555025036499768
4300,0.8759592485801879
4301,0.9993433672055723
4302,0.9476849262822807
4303,1.0151566157020546
4304,0.979917376086232
4305,0.9814120305878222
4306,1.0121479905959185
4307,1.0619542362952863
4308,0.8097474773958389
4309,0.9964787256652934
4310,0.9756752897864873
4311,0.9956425269557413
4312,0.998781057373846
4313,0.9691297163159163
4314,0.9422388267152554
4315,0.9952111833617717
4316,1.009511250629954
4317,1.0040700283912396
4318,0.9670041474407544
4319,1.0609317580795443
4320,0.8535119010406473
4321,0.9929356602377782
4322,1.0140548334602344
4323,0.9649005601925386
4324,0.9333232216270941
4325,1.05637900632451
4326,0.9837477529847313
4327,0.9659985134793233
4328,0.8969549385577009
4329,0.9914950960455579
4330,0.9272875440862993
4331,1.010560083944611
4332,0.9871504439600142
4333,1.0134107491682354
4334,1.002800733441685
4335,0.987662386667223
4336,1.0011805283336348
4337,0.9748627602846573
4338,1.003027687518832
4339,1.0765288270007942
4340,1.0470690576415331
4341,1.0295208724312317
4342,0.9449173044414693
4343,1.0311335130441008
4344,1.0016588976849885
4345,0.9461870689956835
4346,1.0645677715359707
4347,1.0055891808780288
4348,0.9748072581356635
4349,0.9904406988616282
4350,0.9742617652292603
4351,0.9524619614340242
4352,0.9000432751245624
4353,0.9974868184698841
4354,1.00237678822776
4355,0.9802771404119816
4356,0.6696712449437889
4357,0.8409530350642841
4358,0.9579469137767108
4359,1.0070020198981509
4360,0.7977250914311922
4361,0.735914435305492
4362,0.9597568363050764
4363,0.8981101278643532
4364,0.9613671361736188
4365,1.056821287274463
4366,1.009250553308072
4367,1.0032135427604083
4368,0.9687065040964057
4369,1.0016565743202188
4370,0.9845880256580672
4371,0.9966304283663631
4372,0.9026500037646745
4373,0.9369927942364892
4374,0.35483153002735246
4375,0.8951631091067229
4376,1.001899668584644
4377,1.0013930758361311
4378,1.0005253684319713
4379,1.023321203492724
4380,0.9447234571801518
4381,0.969458615324423
4382,0.9064835381297146
4383,0.8069693079947747
4384,1.0287521605964887
4385,0.9974611061180384
4386,0.9625459537419572
4387,0.9122586727403378
4388,0.9825340907594817
4389,0.9962510241021703
4390,0.8957847790975361
4391,0.9914182308466867
4392,1.0137881025169238
4393,0.9708359707582165
4394,0.9945684930898676
4395,1.008101913845027
4396,0.9963396113644536
4397,0.7208103154738608
4398,0.998221446868067
4399,0.9914319834694684
4400,0.9872477560887252
4401,0.9886529624279944
4402,0.9816160257766278
4403,0.9917316113832512
4404,0.9095044098812681
4405,0.9820341329464073
4406,0.9807249117257696
4407,0.9831268003144427
4408,0.9977909126740595
4409,0.9466128175334715
4410,1.0069439910757942
4411,0.9583129482318951
4412,0.977506359360482
4413,0.9979346394959613
4414,0.9627223801567586
4415,1.0031574480665308
4416,0.9812256993940781
4417,0.8798556047402128
4418,0.9850948030814421
4419,0.9947969461473715
4420,0.9368573296439895
4421,0.9783009463993979
4422,1.0060538463572288
4423,1.0011865286493424
4424,1.0292877360010133
4425,0.9843109365651066
4426,1.0101381488870644
4427,0.9758901499218449
4428,1.0396883178097134
4429,0.9589318150398095
4430,0.996995744572775
4431,0.8939303084249258
4432,0.9310885181216741
4433,0.8873780968324994
4434,1.0032392937686305
4435,0.9801813676571065
4436,0.8911136743854755
4437,0.9812495672752247
4438,0.9852753684701243
4439,1.0101204076875794
4440,1.043425303280979
4441,1.0152509377146153
4442,0.8511188248196409
4443,1.0278083620335023
4444,0.6124792174373928
4445,0.9885341480033808
4446,1.0026858604395983
4447,0.8725015986074842
4448,0.9968268698483906
4449,0.9545800361202881
4450,0.8691542808365633
4451,0.9966236962394338
4452,1.0111980341852083
4453,0.9998165293527418
4454,1.0057586864426835
4455,0.9764732862437032
4456,0.9614351913768716
4457,1.0136811304253972
4458,1.1034257102816623
4459,0.9367043634730917
4460,1.0164920879512718
4461,0.9960231684814207
4462,1.0073952094371454
4463,0.9640470499246776
4464,1.007230367433103
4465,0.9885748426041412
4466,0.9833987288435578
4467,0.9811512280975507
4468,0.7436330619595268
4469,0.9788904440257954
4470,0.974985186977664
4471,1.0101961777453958
4472,0.8467715581576659
4473,0.6839575656852876
4474,0.9013700216198488
4475,1.0212919374076355
4476,0.9113801198399477
4477,0.909846331485931
4478,0.9809709299295164
4479,0.6742743509438087
4480,0.981925358375516
4481,0.9720594008400462
4482,1.0094499752909591
4483,1.0602017067103042
4484,0.9966325908840514
4485,0.98186326526016
4486,0.9608858758180999
4487,1.0090733043360391
4488,1.00195546597694
4489,0.9149057422006761
4490,1.0333801874091115
4491,0.8661392619347751
4492,1.0039043786087558
4493,1.0076287339216428
4494,0.858780836451299
4495,0.977609707145764
4496,1.0039140416775914
4497,0.9837522027700715
4498,0.9751428754699255
4499,0.9011343184825114
4500,0.9708859421954504
4501,1.0987756599235932
4502,0.8466379453381808
4503,0.9718473680434749
4504,0.978788289311151
4505,0.9906363056318424
4506,0.9835126928212434
4507,0.7267275770922053
4508,1.0075831280885656
4509,0.94906223809417
4510,0.9792136750851256
4511,1.00458847311402
4512,0.9668425945149669
4513,0.9899845309098776
4514,1.0027641808208272
4515,0.9908868468231343
4516,0.8141016768481296
4517,1.0436700200467157
4518,0.9931382328235904
4519,0.9946739606489579
4520,1.0446847310880165
4521,0.9745176169750062
4522,0.9985562866299047
4523,0.6380241869355554
4524,1.0650650995357875
4525,0.9941584766499745
4526,0.9472933435759125
4527,0.98640580785702
4528,0.9700652781581501
4529,1.0092580199008094
4530,1.0136210928710265
4531,1.0085723379500888
4532,0.9573534080540984
4533,1.0460060772717126
4534,1.0097054935984828
4535,0.9755035491160269
4536,0.9751080668955656
4537,0.9963211377964298
4538,1.0271070363860828
4539,0.8271417652519002
4540,0.9764378007033294
4541,0.9967766678225188
4542,1.007626703806167
4543,0.9435759664411528
4544,1.0020446820958429
4545,1.0424633026118735
4546,1.0046727130392703
4547,0.849494705010259
4548,0.9739399123675082
4549,1.008309460921435
4550,0.9358363331450049
4551,1.0216636728654434
4552,1.0178818056542946
4553,1.0574176387346994
4554,0.9573225279665645
4555,0.994592824642005
4556,1.0014818691950775
4557,1.0033440697515452
4558,0.9745021285058753
4559,0.9960894039243235
4560,1.1740116258101176
4561,0.9926793461302438
4562,0.9920731927714422
4563,1.0190337786133312
4564,0.968677790294196
4565,0.9000279842795365
4566,1.09630327311486
4567,0.9686215725030973
4568,0.9931422353331296
4569,1.0284203478947727
4570,0.9904158589101056
4571,1.0062341580913812
4572,0.7697507357481388
4573,0.9765448309688407
4574,1.0232880622548148
4575,1.0090475944601365
4576,1.1710109507082926
4577,1.0171354882790997
4578,0.9144980672050966
4579,1.0189041807094836
4580,1.0029605371456187
4581,0.9026137362843687
4582,1.0066514209837687
4583,1.0316325896112566
4584,0.9993325238050791
4585,0.9608268608515451
4586,0.9959238331337379
4587,1.0043680895506781
4588,1.0058411328421837
4589,1.0128880061758354
4590,0.9969528168871576
4591,0.9743202230355662
4592,1.0186740616949894
4593,0.9962757862073827
4594,0.8425611972721172
4595,0.9860988475754106
4596,1.0254961298476044
4597,1.0578618338023795
4598,0.9995774073110747
4599,0.9856862613373799
4600,0.9486962016355885
4601,0.9546341267317413
4602,0.9863349759663037
4603,1.0151937585129258
4604,0.9602188885578727
4605,1.018995322386095
4606,1.0072083761688053
4607,0.9445526871055663
4608,1.122899992309509
4609,0.9948827210092167
4610,1.065146418453195
4611,1.0723193636100217
4612,0.9920051623270902
4613,1.034717733257747
4614,0.9908496039203343
4615,0.9980542309577526
4616,0.7899029486230262
4617,0.9793068383349822
4618,0.9564877011250258
4619,0.9928330310599295
4620,1.0507801990555294
4621,1.050348556745132
4622,1.0069062372309867
4623,1.0213554396483784
4624,1.0374342044561498
4625,0.9505270947505482
4626,1.030550362009893
4627,1.0024614198396353
4628,1.0156272225386798
4629,0.9358984037434153
4630,1.0123236545697134
4631,1.0004741062138953
4632,1.0019235812413754
4633,1.037170521846928
4634,1.0610883144035448
4635,0.9883768591724138
