,Theta
5109,1.0093249249728982
5110,0.9938491020003818
5111,1.02319062471405
5112,1.0000737027477289
5113,1.0323820426544037
5114,0.9553647783265844
5115,0.9996633982953932
5116,1.007664944963018
5117,1.0192894624851463
5118,1.0463606453175525
5119,0.9921378566500338
5120,1.0414121968801773
5121,0.8938344904877876
5122,1.0175927530646562
5123,1.0068562759313204
5124,0.9749197439087616
5125,1.0149804889946314
5126,1.0150229719956048
5127,1.00697156541602
5128,1.0006164647948004
5129,1.006218593971049
5130,1.092875334544882
5131,1.0102784816002497
5132,1.0117964240418331
5133,1.0295243782397858
5134,0.9877743234733908
5135,0.9939140414151322
5136,-2.298380445453021
5137,1.0065659673205825
5138,1.0208118822683292
5139,0.9990672725795204
5140,0.9962006481022452
5141,1.0339109307015169
5142,0.9914361093109384
5143,1.064852061742212
5144,0.9939923779596348
5145,1.006265162173222
5146,0.9141220188724634
5147,0.9826822283824099
5148,1.0103796688192812
5149,1.0014373633815927
5150,0.9922071812894848
5151,1.0096174757021088
5152,1.011660605800779
5153,1.011218342729789
5154,1.0089349815971256
5155,1.0068497870732689
5156,1.0177367096948335
5157,0.8965432633289748
5158,1.0063729542780764
5159,0.9706156087901916
5160,0.9332030993213998
5161,0.863893643372854
5162,0.9119129743479609
5163,1.013374182635295
5164,1.0074840909333307
5165,1.0153408402293336
5166,0.9925328930609172
5167,1.005214264767306
5168,0.992638882026514
5169,0.9989688658971809
5170,1.0160851130103865
5171,0.9976428668023244
5172,0.971379540705415
5173,0.9783926639334604
5174,0.9882133123672824
5175,0.9295818022951492
5176,0.9968946172325508
5177,1.009071105814498
5178,0.9947644859236444
5179,1.0148878976109883
5180,1.0079029424532109
5181,0.9912725501097178
5182,1.0012697235601664
5183,1.0052847993642262
5184,1.0060848961218256
5185,0.9795891878945852
5186,1.020644262467023
5187,0.9731472977915192
5188,0.9878241477327429
5189,1.0015216573203172
5190,0.982340406319812
5191,0.918408387401668
5192,0.9979885632518664
5193,1.0081780561366418
5194,1.015095045324406
5195,0.976252803247476
5196,0.9881504462112252
5197,0.8732991361607033
5198,1.0417816529365058
5199,0.994902304712162
5200,1.1069961197809923
5201,1.0276302635121135
5202,0.9989615656506872
5203,0.9978268528471071
5204,0.9955560764950092
5205,0.9884667489973388
5206,1.0172858888627638
5207,1.0100827385613818
5208,1.0417680819239958
5209,0.987636057172955
5210,0.97124974808976
5211,1.0251784101373878
5212,1.0167741274578783
5213,0.9824986578646802
5214,1.0222845871836796
5215,0.9875653316008208
5216,0.9844965102502696
5217,0.8830136936642187
5218,0.8623073106551199
5219,0.9474143570705542
5220,1.0229888753999052
5221,1.0426164260812856
5222,1.0353252710752214
5223,0.9953324588639784
5224,1.0100107396273017
5225,0.9281360078744888
5226,1.0587206790627501
5227,0.9885347150881774
5228,1.0534229574697764
5229,0.9785255347963848
5230,0.9927696652529076
5231,0.9929045582001084
5232,0.9889228055077504
5233,1.021499049241222
5234,0.943759267402703
5235,0.9965750769301688
5236,1.0051668396843023
5237,0.9747096961877186
5238,0.927767606059435
5239,0.9789404076562048
5240,0.9848075539736476
5241,0.6117367867159006
5242,0.9437009300237452
5243,1.067035500595919
5244,0.9823323583938188
5245,1.0166407041657393
5246,1.0145800215610936
5247,1.0043318625576578
5248,0.993699306339059
5249,1.0520664439499283
5250,0.9279382255350428
5251,0.9725937027580558
5252,0.9576881184858459
5253,0.987799464034308
5254,1.0096768429992868
5255,0.9886955038347268
5256,0.9984371454607192
5257,0.9765078750704538
5258,0.9812267663375632
5259,0.9958266176351578
5260,1.0015502517694894
5261,0.99531347503348
5262,1.0005422469827618
5263,0.7361315003385377
5264,0.9924875393953421
5265,0.9469657461193984
5266,0.9962781639649424
5267,0.9946849578391096
5268,1.0175807246935846
5269,1.0367456442556784
5270,1.0161493293686454
5271,1.0780848847932214
5272,1.0070475654230746
5273,0.9725300043488794
5274,0.983012439550583
5275,1.0104150691748557
5276,0.9634289905481624
5277,0.9953947365371228
5278,0.99020991964077
5279,0.9920293158752383
5280,0.938555225082624
5281,0.9679209371745856
5282,1.0024460851435981
5283,0.8806292741248172
5284,1.002963395506876
5285,1.007039237431438
5286,0.9664961405598604
5287,1.0115194579829168
5288,0.9742061339904255
5289,0.9437088735760952
5290,0.9197489140342552
5291,0.952273732925252
5292,1.010860051186184
5293,0.8557598595127477
5294,0.9940454946169692
5295,0.9777006862588296
5296,0.9939548489988452
5297,1.001279353193104
5298,1.0242461349403718
5299,0.9981705347350288
5300,1.0119504463570332
5301,0.9937334164113528
5302,0.998207714943882
5303,1.0075924107440402
5304,1.0346016870694044
5305,1.0124180051731249
5306,0.9756305188301696
5307,0.9948069363015271
5308,0.9983074503197824
5309,1.003196670572641
5310,0.9614768184886241
5311,0.6448959380762622
5312,1.0003903659827726
5313,0.9835105096976248
5314,1.0100684545058998
5315,1.0150488876753256
5316,1.0149255603153862
5317,1.02775465494367
5318,1.006699887074149
5319,1.0010105385528605
5320,0.914295814988884
5321,0.16440506247178846
5322,0.937200674588774
5323,0.9791866554692163
5324,0.7780231459814115
5325,0.9607224930884296
5326,0.8414245072837934
5327,0.9765777988260764
5328,0.9836868854847198
5329,0.9973194711489082
5330,1.1294198399690267
5331,1.0819007182548728
5332,0.9828634271690962
5333,1.0377059840405956
5334,1.0340942030207567
5335,1.0162740904534362
5336,1.0100433323552915
5337,0.9850939852846854
5338,0.9919481153456134
5339,0.9776221758983724
5340,1.0145575627898484
5341,0.9239047024160768
5342,1.019243420344343
5343,1.019292449268951
5344,0.9993184871613284
5345,1.1084650664726827
5346,0.9770407818064746
5347,1.0331525538783812
5348,1.01531152049721
5349,1.007265469258662
5350,0.9294193786498134
5351,1.0093219024720332
5352,1.0068971422960007
5353,1.0004984068204497
5354,0.9947468784383952
5355,1.0124249397328764
5356,0.9918758995293528
5357,1.0200964377177766
5358,0.9924448251990668
5359,1.0162565578818137
5360,1.0320439708756035
5361,1.0167455845321829
5362,1.1717751359080115
5363,1.0084435312382465
5364,1.0211828981872615
5365,1.0450353559430892
5366,1.0643464156346456
5367,0.9905785781813076
5368,0.999873984564138
5369,1.0105868550833592
5370,0.9933306689015572
5371,1.0257406566779976
5372,1.0195062309268812
5373,1.030247406482936
5374,0.8516423940239383
5375,0.9554536149277766
5376,1.0560920997302945
5377,0.9914814414739169
5378,1.0180609451829579
5379,0.9985169293804372
5380,1.02102210212512
5381,0.7534632770224123
5382,1.0226003253349392
5383,0.9998791688735956
5384,1.0047368082965795
5385,1.0062704266409566
5386,1.006892069301471
5387,0.6609272935485047
5388,1.0011208964812284
5389,0.8283887393373379
5390,0.9089132392298784
5391,0.9868473653406392
5392,1.036379174946527
5393,1.0573368102879797
5394,1.0164176494392378
5395,0.987554979666014
5396,0.9557282646817992
5397,1.0360386950918952
5398,0.9973859919479324
5399,0.9798448461180259
5400,1.032830097428818
5401,0.9700526437738436
5402,0.9752746774474521
5403,0.9551891778426348
5404,1.0372410860996162
5405,0.9891138575524662
5406,0.9882817302135458
5407,0.7724066270321966
5408,1.0440231084252491
5409,0.9274456139522936
5410,0.9644640054116376
5411,1.0002490728791231
5412,0.9983495190892322
5413,0.9726526757351502
5414,0.9828843750589548
5415,0.9085213281865632
5416,0.9845707775765972
5417,0.9803888788459392
5418,0.8214798209163436
5419,0.9504436613611787
5420,0.9997629057914731
5421,1.0282723767101156
5422,1.0295151454905769
5423,1.0190333393367426
5424,0.9612525738450624
5425,0.9603713709076483
5426,0.9780930575159013
5427,0.9962149062763068
5428,1.0383367402672208
5429,0.9925465644277796
5430,1.017311582150625
5431,1.0112124103347353
5432,1.0172962917712671
5433,1.011502492660837
5434,1.0065593211839214
5435,1.0337905731890566
5436,0.9800241887482846
5437,0.9946827229534428
5438,0.9880781776637609
5439,0.9634172842079192
5440,1.0032018745003908
5441,0.9999006865881592
5442,0.993955038382626
5443,0.995568057278916
5444,0.9898306642053792
5445,0.9760166611219028
5446,1.0088455987285143
5447,0.9776375715377658
5448,0.959771059435998
5449,0.9818025711386966
5450,1.004667698327606
5451,1.008614919794157
5452,0.9424903326200198
5453,1.0045622193070751
5454,1.0002421884590806
5455,1.007888006735322
5456,1.0171067782149783
5457,1.0001844832610969
5458,0.923825000072212
5459,1.0041587145352096
5460,0.8838772761376699
5461,0.9833376078735582
5462,0.9884207375399992
5463,0.9126733847052444
5464,0.99193808558005
5465,1.0733540509932074
5466,0.9951637316380264
5467,1.0018077723876648
5468,0.952397391424418
5469,0.9780554125220384
5470,0.922328173856991
5471,0.9997430860678861
5472,0.9502328446298209
5473,1.0056806016508677
5474,1.0299262892584349
5475,0.9780425519123644
5476,0.9920917476935605
5477,0.9062918855055592
5478,0.9480307680089264
5479,0.9794215923860335
5480,1.0111588193104653
5481,0.9871701098715616
5482,0.9976618052753063
5483,0.910905005031706
5484,1.000662521023712
5485,0.9867705846927384
5486,1.0207524559406274
5487,1.0552583895608592
5488,1.0248566590713029
5489,0.9341156879436996
5490,1.0077020023592471
5491,1.0337979131162978
5492,0.9778829054457828
5493,0.9874709046541004
5494,0.9955023400224114
5495,1.0047888585241158
5496,1.0030911209536284
5497,0.920571010586656
5498,1.010556762221338
5499,0.9890158954817722
5500,0.966811153085078
5501,0.9945882699258032
5502,1.0056294464760611
5503,1.0169187469027272
5504,0.9686772082065518
5505,1.019943683589838
5506,1.0005046442672247
5507,1.0093320460085196
5508,0.9938980892628456
5509,0.9992118216769108
5510,0.9923592896992732
5511,1.1445616578484563
5512,0.984058601742688
5513,1.02547653870484
5514,1.0041161522522202
5515,0.7096573701525162
5516,0.970639105848678
5517,1.0073035293442707
5518,0.9881206469221768
5519,1.0042019220375509
5520,1.0056757270033263
5521,1.0044859259782666
5522,1.0426785385919022
5523,0.728131053805617
5524,1.0239716155637053
5525,1.0459261730303715
5526,1.0758249784657512
5527,0.9850855385756108
5528,0.9829302322607092
5529,1.0482117367871129
5530,0.9949529720527468
5531,0.9947978581952688
5532,1.0481646030678635
5533,0.9951149106140694
5534,1.0003813175439498
5535,0.970556258854851
5536,1.0093334639927949
5537,1.0026596028802923
5538,0.9974475001909728
5539,1.002135860729899
5540,1.0052392991714556
5541,1.014214575164043
5542,0.9769883572630864
5543,0.9687975997475372
5544,0.9964810602736898
5545,0.996674853138271
5546,0.9659759473640632
5547,0.9912395907253556
5548,0.9577514243696212
5549,1.022956912504518
5550,0.9907685127970256
5551,0.9982200774201304
5552,1.0258954311248003
5553,0.9842619359415724
5554,1.004361435344745
5555,0.9964959012809224
5556,1.0205356963592758
5557,0.9852156889295012
5558,0.9846056257205348
5559,0.9957983707056952
5560,1.0076168258167135
5561,1.0062308756262404
5562,1.007823127545089
5563,1.0120381278147317
5564,0.9972260679924704
5565,0.9978989360582634
5566,0.9482440298054656
5567,0.9438331111815008
5568,0.8307287485256436
5569,0.9942411464124571
5570,0.6760625996055439
5571,1.0081798137210314
5572,1.094618409755042
5573,1.0287051899445436
5574,0.9975967858081616
5575,1.0420387214464069
5576,0.9936642225699744
5577,1.0819301152180902
5578,1.0097127972574624
5579,1.0198135331862734
5580,0.8978791401879349
5581,0.883610452572861
5582,1.0146133346386732
5583,1.003628224839067
5584,1.01696813527182
5585,0.9606732497383615
5586,0.9714659334613976
5587,1.0218211570907667
5588,0.8916097498247187
5589,1.0077936379549206
5590,1.0145030936888784
5591,1.0052128291034568
5592,0.9890801817487009
5593,0.9099509382518204
5594,0.9995094780467938
5595,1.0053654673191343
5596,1.035838507955018
5597,1.003872321562048
5598,0.9639655180106668
5599,1.0161864880689344
5600,0.9699519960374724
5601,1.0089110901354852
5602,1.0222494992415097
5603,0.9796669085985024
5604,1.0159184194009625
5605,0.9935169217164252
5606,0.9784742442915556
5607,0.9907862316942264
5608,0.9715912296024942
5609,0.991343547948026
5610,1.055634894130639
5611,1.0137503643207304
5612,1.0412112951876658
5613,0.99844088838628
5614,0.9893454018873372
5615,1.0039368072484125
5616,1.0125776864303166
5617,1.0013743293364874
5618,0.9715375582543831
5619,1.0202099871321202
5620,1.0377804266603572
5621,1.0054299226423329
5622,0.9989205662299476
5623,0.9947155617232349
5624,1.004865378973388
5625,1.0020762026702597
5626,0.9878045536554528
5627,0.9799033510981836
5628,0.9801302599546841
5629,0.9874607478271438
5630,1.0141513092408725
5631,1.00691357446981
5632,0.9815444604904324
5633,1.0014760837155792
5634,1.0036611581199884
5635,0.9363497023855598
5636,1.001691678264339
5637,0.9991776847816498
5638,1.0526445227493184
5639,1.0216809891777896
5640,0.9963111665507516
5641,0.9924017295677936
5642,1.0081310211163172
5643,1.0186216747811234
5644,1.0019946873993175
5645,0.9877736955769976
5646,0.9850945327762752
5647,1.0129365134605135
5648,0.9729729706702508
5649,0.9096215304347304
5650,1.0235029476409037
5651,1.0275585840568124
5652,1.0209580418993456
5653,0.9860716082661559
5654,0.9988816416081489
5655,0.972353544851642
5656,1.0019474658486478
5657,1.0132267151981889
5658,1.007588895374144
5659,1.0060741385668943
5660,0.9230208797694776
5661,1.011839076963008
5662,0.9963781061679128
5663,1.0533758056168607
5664,1.0162934553234595
5665,0.9994520889109212
5666,0.9681505004164541
5667,1.0116085948043834
5668,0.9877429387092698
5669,0.9948222397600568
5670,1.0046847060980282
5671,0.9643852868789878
5672,0.9949231833446368
5673,0.955759670879462
5674,0.9937327296219568
5675,1.0006350709370035
5676,0.9529889149501966
5677,0.994115906966037
5678,0.986649230286918
5679,1.0021973194067932
5680,1.0022855421473016
5681,1.056131517770913
5682,0.9570489712571728
5683,1.0760617893139572
5684,0.924895122988412
5685,1.0071528132787504
5686,0.9940165245728404
5687,0.98773733684912
5688,1.036370496904337
5689,1.018129621903504
5690,0.9129215922210756
5691,0.9988136625235228
5692,1.0043807206508195
5693,0.9761913331828018
5694,0.9428983421887088
5695,1.0021166375580068
5696,0.9541784548514868
5697,0.97265724543917
5698,1.0223767338071246
5699,1.0025177709567623
5700,0.9556108143278784
5701,1.0068719086569593
5702,0.9521190090219872
5703,-0.8487718857931515
5704,0.9910022314234912
5705,1.0299976459033475
5706,0.9080651838257046
5707,1.0030505794197284
5708,1.0027509303697622
5709,1.1370026108398636
5710,0.9647943559662271
5711,1.0129993139153215
5712,1.074449032681707
5713,1.0197897051206912
5714,0.968259064495741
5715,1.1539040527620092
5716,1.0030481055070857
5717,0.9504793308136888
5718,0.9929989543049432
5719,1.000889168303023
5720,0.9433587846916344
5721,0.9498659259897948
5722,1.019921785569285
5723,1.0236197131995113
5724,1.008583063091414
5725,0.9999331830432064
5726,0.9889076646598196
5727,1.0106458306474435
5728,0.968381122819858
5729,0.9765280772334064
5730,0.9614587108241452
5731,0.972587397175784
5732,0.9950644635724434
5733,1.0157668893623937
5734,1.0133045456196776
5735,1.0029858043695543
5736,1.0139129427575997
5737,0.9980796591138912
5738,0.9397643817601804
5739,1.0665646649665497
5740,0.7833689356113023
5741,1.0212416893912484
5742,1.009057670265968
5743,1.0252156848003795
5744,0.990845279354376
5745,0.953094282222196
5746,0.88143626860804
5747,1.0027759789680075
5748,1.036188859347489
5749,1.0532167218608384
5750,1.0117139807049125
5751,1.005875681104207
5752,1.0194453411454305
5753,1.024355328275879
5754,1.0162502402728704
5755,0.9920456555415884
5756,1.0231355341307309
5757,1.0012023086229422
5758,1.0400783110547287
5759,0.9894619448678236
5760,0.9817779840909784
5761,0.9398307240603548
5762,0.9695867649782296
5763,0.9867627500368724
5764,1.0181028697720274
5765,0.9846816866829096
5766,1.0111714419133853
5767,1.0141034740709232
5768,0.9857132543029634
5769,0.9356362844313076
5770,1.0130477756146057
5771,0.9732320771302336
5772,0.9854821287126179
5773,0.9949501863368424
5774,0.9762564902638562
5775,1.002167178883573
5776,0.9743952657792894
5777,0.9961389476826638
5778,1.0045540535838786
5779,1.0013146684229053
5780,0.9905172413107872
5781,1.0036071165246212
5782,1.0026999298392345
5783,0.9768498324638092
5784,1.0194701062891005
5785,1.053140082661222
5786,0.9839527126726336
5787,1.0129773605949663
5788,1.0218895588530212
5789,0.8870146681920454
5790,1.057264216518434
5791,0.993743231950864
5792,0.92100203581282
5793,0.9919991577504541
5794,0.98819661672768
5795,1.0044407036808254
5796,0.41804739800970464
5797,1.0261053158885118
5798,1.0220357005697829
5799,1.0073489770214854
5800,1.010545829689269
5801,1.011562804205819
5802,1.004833096545735
5803,1.0101282714647168
5804,0.9842598261747362
5805,1.0204368629050846
5806,0.9963820400744724
5807,0.9750753141130342
5808,1.0101411068174249
5809,1.0083101753344963
5810,0.9447343511200657
5811,0.889091471196104
5812,1.002516673112109
5813,0.8872232026756693
5814,0.9783023811929532
5815,1.0062145987662945
5816,1.0016078672046578
5817,0.8804991937100435
5818,0.9909926596677342
5819,1.0082994969932109
5820,1.0114165276510494
5821,0.9989556424573438
5822,1.0267631388509582
5823,1.0096897947350227
5824,1.0114099955524252
5825,0.933070195973217
5826,0.90977038835843
5827,1.0176868614552337
5828,0.9960943324249208
5829,1.00849964309473
5830,0.9931383943650282
5831,1.0265448516703783
5832,0.8691847114628617
5833,1.0312102386668434
5834,1.0140269857928157
5835,0.974502641619328
5836,0.9772052297113224
5837,0.9943882699388088
5838,0.9962400497274829
5839,1.003418749419817
5840,0.9800976057235647
5841,1.0127521795390535
5842,0.9987936910690304
5843,1.022254699153486
5844,1.070321637901864
5845,1.0148763910270824
5846,1.051448841456991
5847,1.0031082082051912
5848,0.9907836408299272
5849,0.9607295568520304
5850,0.9940647176682152
5851,0.9898880592000452
5852,1.007394893485522
5853,0.993850417152088
5854,0.9857406447975288
5855,0.990601664887991
5856,1.0055719485678851
5857,0.9901726844737344
5858,0.9802379843257759
5859,1.0213350031898698
5860,1.0043616367119583
5861,0.995431528021654
5862,1.0296537733801554
5863,0.9303603251455074
5864,0.9806565781772718
5865,1.0378177187212947
5866,0.968518159584082
5867,0.9858889406049604
5868,1.023789485278403
5869,0.9457633827275858
5870,0.9944494870386702
5871,1.0624006380125284
5872,1.044877377235285
5873,0.9968031752988776
5874,1.0140679219408857
5875,0.9891538980801026
5876,0.9943152570873609
5877,1.0130165551302774
5878,1.042428812139035
5879,1.0066566818975446
5880,1.0539853195608773
5881,0.9523022369124916
5882,0.8917178283692093
5883,0.5456437055814319
5884,1.0020420355635795
5885,1.0186051805758751
5886,0.9851448513334408
5887,0.9920364278407876
5888,0.984795088011204
5889,1.001908862408634
5890,0.9983389543266996
5891,0.9496643598973188
5892,1.0623689675044827
5893,1.0225520229360974
5894,1.0359446959136536
5895,0.9453161507517026
5896,0.9763421800853004
5897,0.9875748294999771
5898,0.9908347774554128
5899,0.9745375864821584
5900,1.0326192207402474
5901,0.9911880720163548
5902,0.9655931660671588
5903,1.0273320518282665
5904,0.7847052915501685
5905,1.012179560076414
5906,0.9940099239006616
5907,1.0067542793512378
5908,1.0172050414685712
5909,1.0189122104621686
5910,0.9709875503331532
5911,0.8898020456053398
5912,0.99821543646918
5913,1.0181619282458858
5914,0.9712074557758232
5915,0.9903774145727746
5916,1.0037440255463943
5917,0.9944813218700516
5918,0.9991497979647646
5919,0.9906552163854504
5920,1.0508645769403857
5921,1.0004588781783579
5922,0.9781153935996796
5923,1.0080909318822158
5924,1.0248513829647945
5925,0.996125873089331
5926,0.9706943050997676
5927,1.027061884768005
5928,0.9769017486635084
5929,1.012723020277912
5930,0.9999002648840224
5931,1.0422909407608656
5932,1.0059507625611812
5933,1.0164728071756683
5934,1.0210383943545036
5935,0.9719573131690571
5936,0.9443870632015228
5937,1.0122398942030313
5938,0.7810339874305509
5939,0.9266008120173024
5940,1.0089561886296792
5941,0.9940416991769172
5942,0.9791414087511596
5943,0.951358964159522
5944,0.9913103486192986
5945,1.0014958656209718
5946,1.1088687589580422
5947,1.0022895007372403
5948,0.9037612940344744
5949,1.0303504412175872
5950,1.026631844841481
5951,0.9931901185800428
5952,1.0454513069331677
5953,0.9846764100760312
5954,0.9833338310401712
5955,1.0171758778712432
5956,1.0795128421013565
5957,0.9864021901677166
5958,1.0177462561877402
5959,0.7235704988772057
5960,0.9986092471125592
5961,1.024113383716866
5962,1.0733902179417294
5963,1.0053417185087126
5964,0.8281234891644165
5965,0.9788188142346436
5966,0.9991929507966952
5967,1.0305967338766069
5968,1.0068108899592043
5969,1.0214056611030875
5970,1.020602428779648
5971,1.002820755129061
5972,1.022861585850241
5973,1.059983801500852
5974,0.9878221052952102
5975,0.9807819854448112
5976,0.9916174060771488
5977,0.9835446684598698
5978,1.0245729872568243
5979,0.9576046051563488
5980,1.0202030441108638
5981,1.0247686055291876
5982,0.9908070142923264
5983,0.9887822016245524
5984,0.9880660601753758
5985,1.0303066441886712
5986,1.0105866397015657
5987,1.0066147360916644
5988,1.0114801133544056
5989,0.9897412263577094
5990,0.9923097980020952
5991,0.9775333292921226
5992,0.9614506597201196
5993,0.9941808323941536
5994,0.9255693845074476
5995,1.006286968220693
5996,1.0018339524466449
5997,1.0100220124800896
5998,1.0001740692634302
5999,0.9965789923988028
6000,0.9917559986956088
6001,1.0072104723387123
6002,1.001566313318897
6003,0.9583742571693441
6004,0.624860687159251
6005,0.9489081328897004
6006,1.0067693199494725
6007,0.9720830814187128
6008,0.8848423947698227
6009,0.9395496230972832
6010,1.0421644617251409
6011,1.0033339293497594
6012,0.9953872421450746
6013,0.9689233223873706
6014,1.0137097252123717
6015,1.0828369664737636
6016,0.9876613614116724
6017,0.9944434698176748
6018,1.0323141314225273
6019,0.9891836283388148
6020,0.9556304716382441
6021,0.9949340063266884
6022,0.9805466737867591
6023,0.9885038288370706
6024,0.9777008934244028
6025,0.9985670406602504
6026,0.9974766178181056
6027,0.6061985309785645
6028,1.007124528601007
6029,1.0216864139221415
6030,0.9661676063290636
6031,1.0051673330229918
6032,1.0191808623320808
6033,1.0106783463650773
6034,0.996450107955251
6035,1.003117026985746
6036,0.9799358788106812
6037,1.0054542330485037
6038,1.0135137892160238
6039,0.983886259214461
6040,0.9671799795610376
6041,0.9359154391749184
6042,1.0042212130597072
6043,1.0523658288057791
6044,1.0254604655432509
6045,0.8767889956342111
6046,1.0055505383664949
6047,0.989747448898798
6048,1.0253672666227465
6049,1.025177934506459
6050,0.9596946535222204
6051,1.1297725818906508
6052,1.0156604187754512
6053,0.9960587109884984
6054,1.021949089878675
6055,1.0104401465971602
6056,0.9794640600808272
6057,1.017844093728343
6058,0.929246865685848
6059,0.9590127777504218
6060,0.9896022310636527
6061,0.922781074652708
6062,1.0145000497535934
6063,0.9994942309414234
6064,1.0017032201269267
6065,0.995830728829114
6066,0.9581024174449524
6067,0.9726131109316704
6068,0.904254823129662
6069,0.8556596603042884
6070,0.9722649001385316
6071,1.0084167049967048
6072,0.9901953591415332
6073,1.015635544045362
6074,0.970041735788264
6075,0.9805882525319044
6076,0.9782908842912308
6077,1.0659175217144474
6078,1.0182851510783717
6079,0.9603156650657906
6080,1.0111356249497037
6081,0.9793177310326328
6082,0.9945222822669568
6083,1.057779609169082
6084,1.0260952989130387
6085,0.9400627628881072
6086,1.115168502561623
6087,1.0045543778991393
6088,0.9576680842840658
6089,0.9644855891670884
6090,0.9933695982605842
6091,0.9750455663902036
6092,0.8177892537133514
6093,1.0105228804927635
6094,1.0199917365726563
6095,1.0079986922847086
6096,1.0252281313959557
6097,0.8520128868946827
6098,1.0201472405914125
6099,0.9845534143911404
6100,0.9964288395028779
6101,0.9503942133372568
6102,0.9751860407014096
6103,0.9535351475280012
6104,1.0106530283308712
6105,1.0108862352693868
6106,0.9959550958039248
6107,1.0098953884483437
6108,1.0161643842992525
6109,1.0040239812007958
6110,0.9241485762731816
6111,0.9824616909421166
6112,1.0075780530500702
6113,1.0265385368744488
6114,1.026511102841536
6115,0.9908975268649008
6116,1.010426144148842
6117,1.0130736772954716
6118,1.0211193480263452
6119,0.9989638555297544
6120,1.0096746425368759
6121,1.0016349005020122
6122,0.5473836135568008
6123,0.9704198847928368
6124,0.9906734129650884
6125,1.01116407608741
6126,0.987034728140456
6127,1.0151148156133092
6128,0.9592803105419988
6129,1.0135849736646236
6130,1.1224930194824199
6131,1.0143661739090808
6132,1.0148247741562686
6133,1.008339236712564
6134,1.0008893525718032
6135,1.00105883436598
6136,1.027237362743747
6137,0.9872471930513291
6138,0.9858098607384738
6139,0.9026683550338558
6140,0.985322517471893
6141,0.9940963675258478
6142,0.8503861310614811
6143,1.0318148744858504
6144,0.9823289785878698
6145,1.0019828330246252
6146,0.9854314633795794
6147,0.9881544625514824
6148,1.003203663020135
6149,0.9980084490333394
6150,0.9898715593423044
6151,0.9854976887373684
6152,1.0049769979446357
6153,0.9706436909117536
6154,0.9845605695390456
6155,1.0086886617491075
6156,1.0148488231135628
6157,1.0111231795540254
6158,0.9948443010910076
6159,0.9833310505328184
6160,1.0470774955169868
6161,0.9947689817873202
6162,0.9666494341799072
6163,0.9789058904525942
6164,0.9301147942981508
6165,0.9672250746204112
6166,0.9657993908607446
6167,0.97437970589917
6168,0.988252796330948
6169,1.0300619829648077
6170,0.9956400580913504
6171,1.0108592445056377
6172,1.0233499038815943
6173,1.0025895384971255
6174,0.944773485632807
6175,1.0013347878706191
6176,0.9938258446064512
6177,1.003493333601007
6178,1.0058758625581967
6179,0.9644209346995698
6180,0.990290692486426
6181,1.0477336812235176
6182,0.998179070875576
6183,1.0206593770744543
6184,1.0254483021040754
6185,1.0097531641078423
6186,0.995734583865888
6187,1.0444056771062404
6188,1.0153795050466063
6189,0.9961104631873224
6190,1.0655308144910054
6191,0.9783530224289968
6192,0.9751462266791197
6193,0.8722282796726888
6194,1.0117947526985236
6195,0.9583541009045591
6196,0.992214202480734
6197,0.953751520302987
6198,0.9890291863539608
6199,0.9908283381691012
6200,0.9854134207388824
6201,1.0162279640743748
6202,0.9601914694266502
6203,1.001378126638882
6204,1.058112801321003
6205,1.0065641604453432
6206,0.9968921602999072
6207,0.9882609559875852
6208,1.0324514043817483
6209,0.99226970697478
6210,1.0011652266045254
6211,1.0171304516383342
6212,1.0173520790853787
6213,0.9831519125679136
6214,1.0111116476282742
6215,0.9905221134167236
6216,1.026747356938806
6217,1.0026117965287642
6218,0.9946176621525844
6219,0.9600802479548922
6220,0.9893340566258204
6221,1.0106100896491437
6222,1.005550387828859
6223,0.9879069756486816
6224,0.9728365261083316
6225,0.9926460614513944
6226,0.9738646419412256
6227,0.9985180424890664
6228,0.995017083795008
6229,0.9990902479589148
6230,0.9497799929812708
6231,0.9459034743477104
6232,1.0031065015327354
6233,1.0044246067576064
6234,0.9861531222021064
6235,0.9560379799784264
6236,0.977381063527582
6237,1.032699599785785
6238,0.9968540549183024
6239,1.002264247019503
6240,1.020517161899692
6241,0.9721779694876844
6242,0.97014188106524
6243,1.0558520874115886
6244,0.9765356626360944
6245,0.6847813721159928
6246,0.971527890358218
6247,0.9839291806329272
6248,0.9890350189312788
6249,1.005686065521141
6250,1.0269861533182314
6251,1.0067914086300311
6252,1.0024636772894693
6253,1.002956546068862
6254,1.0044728802148954
6255,0.7840719915232264
6256,1.0133426195529462
6257,0.9629114612404758
6258,1.0033110099619371
6259,1.0336991888559297
6260,0.9726068326143756
6261,0.9185121793344476
6262,1.0227287869326929
6263,1.0140446185417384
6264,1.0003454021713385
6265,0.8788446111938737
6266,0.959580520761313
6267,0.99727744566569
6268,1.0026294259610322
6269,0.9685327386843404
6270,0.9777304068449548
6271,0.9975299544320664
6272,0.999063732268956
6273,0.9793221118026286
6274,0.9074003848868176
6275,0.9504206615439674
6276,0.8997744218594808
6277,1.004550016764138
6278,1.0074417699038434
6279,1.0175047526804144
6280,0.934261097024692
6281,0.9982717433477236
6282,1.02187867371831
6283,1.0065606634172968
6284,1.0017243720913769
6285,0.8518735014826478
6286,0.9994016294123974
6287,0.9951252227297016
6288,1.0346786837119168
6289,0.9603999534587
6290,1.0072355116949754
6291,1.0098776635665827
6292,0.9580439690430572
